post_url,comment_id,text,timestamp,likes,username,lang,region
https://www.instagram.com/p/DSobwtFDgpn/,18344312830234465,love them all. link please!!!,2025-12-29T06:50:25.000Z,0,maytemcwilliams,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18168365131383954,Love them all,2025-12-29T06:44:43.000Z,0,lemonandpineco,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18054812651355338,Please e,2025-12-29T03:43:38.000Z,0,kellithrapp,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18420782146141092,@candaceky13,2025-12-29T02:43:02.000Z,0,candaceky13,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17844333159643104,I need all of these!,2025-12-29T01:58:13.000Z,0,elizabethstream,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18296065984278091,First pair name?,2025-12-29T01:39:56.000Z,0,bthemann88,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18097254973861602,Love the pullover! Victoria!,2025-12-28T23:21:22.000Z,0,victoriahorne1,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18109672606629453,@luckenbach11 need this link!,2025-12-28T22:33:17.000Z,0,kayluckenbach,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17872738869397488,Send please,2025-12-28T19:49:30.000Z,0,lisablair1969,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17932568109016101,Links so cute,2025-12-28T19:41:21.000Z,0,pricepower,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18073378502370314,Link please!,2025-12-28T18:09:59.000Z,0,candicescott3,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18084525179040105,@skyemyers_ can you send ne the link for the black pants?,2025-12-28T17:58:24.000Z,0,skyemyers_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18438568519107381,Shelly,2025-12-28T17:53:54.000Z,0,beautyinthemesslife,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17847713055601467,Obsessed with all of it! 💕Especially the polka dots!,2025-12-28T15:55:46.000Z,0,firefighterwifeylv6,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18057480872324866,Send me the links ❤️,2025-12-28T15:05:10.000Z,0,c.krissy,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18048280145467118,Amy,2025-12-28T14:20:29.000Z,0,amyberrettini,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18102237118751859,Link please,2025-12-28T10:50:31.000Z,0,helenlynch1123,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17893781136384878,Omg references please 😍,2025-12-28T10:10:20.000Z,0,kelli.js,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18081701516164195,Need these,2025-12-28T05:19:07.000Z,0,omiwankenobi,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18089110772313102,Link please!,2025-12-28T04:10:43.000Z,0,moniquecapson,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18062566703265813,Do they have a website,2025-12-28T03:09:37.000Z,0,amandawhitney_82,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17854883412545578,Whitney,2025-12-28T02:54:27.000Z,0,fitwhit1986,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18101227696697251,Those pants,2025-12-28T02:45:50.000Z,0,myautismwarrior,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17949383834940223,Love them all!!,2025-12-28T02:20:52.000Z,0,meghanmclaire,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18088134875077111,🔗Please,2025-12-28T02:08:17.000Z,0,kristenmarielowe,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17912188299124749,The polka dots! 😍,2025-12-28T01:48:59.000Z,0,shayespringall,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18169184515378437,Need first pair of pants link!,2025-12-28T00:53:27.000Z,0,dresscodelafayette,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18329946430246643,Wow love that jacket !,2025-12-28T00:41:08.000Z,0,cdube0828,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18043442699504955,Link please!!,2025-12-27T20:50:21.000Z,0,the_lash_junkie,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18104964040662204,Link please!,2025-12-27T19:45:17.000Z,0,mel.marie0420,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18321909154245279,🔗please,2025-12-27T19:12:14.000Z,0,totweetangee,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17935369152023193,Love 🔗link please,2025-12-27T18:21:22.000Z,0,gyasir02,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17959488269892084,Send 🔗s please,2025-12-27T17:01:35.000Z,0,jnc1600,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17993498171728935,Love them!,2025-12-27T16:11:46.000Z,0,oneandonly_jules,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18103222588687873,Love them all,2025-12-27T14:33:49.000Z,0,kaci_leigh13,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18106571230660612,Link please!!!,2025-12-27T13:27:03.000Z,0,lissycrane,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18368377642093644,Link for zip up boots please,2025-12-27T13:12:19.000Z,0,sherrylavigne2,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18082935593152507,Link please,2025-12-27T12:43:24.000Z,0,elysiaroland,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18089238934987518,Need pants,2025-12-27T12:37:47.000Z,0,couponlovaa,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18090444655785687,Jessica,2025-12-27T11:09:15.000Z,0,jjsweet,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18080417161969015,Link please 🔥,2025-12-27T10:19:36.000Z,0,reneejl19,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18102314014780459,Interested,2025-12-27T08:42:41.000Z,0,celisabettapalumbo,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17860238916505630,Love them all! Can you send the links?!?,2025-12-27T08:23:22.000Z,0,mrandmrsjordan1106,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18070809185381299,Love the polka dot outfit! Keep it all!,2025-12-27T05:44:07.000Z,0,lisab915,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18062458496555403,Mary,2025-12-27T03:04:59.000Z,0,marybeth4702,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17910673863258111,Love it all,2025-12-27T02:15:58.000Z,0,kb2608,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17842121946669735,KellyPlewa,2025-12-27T01:31:03.000Z,0,erhartplewa,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18053288261380879,Love them all,2025-12-27T01:14:55.000Z,0,brittanylands,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18091556029758820,Love the fleeces,2025-12-27T00:20:39.000Z,0,shtheut,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17953548894026338,Whhop,2025-12-26T23:14:11.000Z,0,around_aryk,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18066564872170129,Love it all!,2025-12-26T22:44:43.000Z,0,doozanne,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18049006076469355,Omg the polkadotset😍,2025-12-26T21:52:27.000Z,0,hairbyladyluxe,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18086546524842844,🔗 Please,2025-12-26T20:44:53.000Z,0,breezyrad_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18544186630065129,Link please 🔗,2025-12-26T20:44:40.000Z,0,stephanieburke08,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17937400473104298,Can you send links please!,2025-12-26T20:44:22.000Z,0,elinehagler,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18421985275116760,Let me know all,2025-12-26T18:22:47.000Z,0,tuhlmann1,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18238740436305312,Send me the 🔗 plz! ♥️,2025-12-26T18:19:07.000Z,0,skylajd,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18142516636457338,🔗please x,2025-12-26T18:01:41.000Z,0,lilroach1977,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17939306720980183,🔗 For Jenn please,2025-12-26T17:07:49.000Z,0,jenn_jensen_jones,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18044066234496405,Love the shoes,2025-12-26T14:12:29.000Z,0,jessie.kadlubar,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17893652418381119,🔗 please!,2025-12-26T13:47:15.000Z,0,ggfit.uk,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17907423165151151,Need it want it,2025-12-26T13:39:59.000Z,0,caitexo,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17923310199196599,Holly 🫶🏻,2025-12-26T13:23:43.000Z,0,hollyyglynn_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18104652637708841,Please send!❤️,2025-12-26T13:06:53.000Z,0,ktwamps,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18105233125663476,♥️ the mini boots,2025-12-26T08:48:43.000Z,0,me.shelle702,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18043979381707391,Virgin mary!!!😍,2025-12-26T07:34:25.000Z,0,anchez.98,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18078019199238722,ALL OF IT! 🔗🔗,2025-12-26T07:23:58.000Z,0,mnneves.home,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18103747942666478,Please can you send me the links,2025-12-26T06:47:13.000Z,0,sophieamepsley,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18074116805587535,Send me all please,2025-12-26T03:40:03.000Z,0,vgarcia919,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17867074686531705,Heather,2025-12-26T03:17:01.000Z,0,heatherboff,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17846129379631555,Links please,2025-12-26T03:14:41.000Z,0,anastasiiatorbunova,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18105946498669501,Love all of them!  Links,2025-12-26T03:01:52.000Z,0,boatlassie,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18108158962564958,Chey,2025-12-26T02:37:07.000Z,0,dfvyyzadxr289,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18032784458760069,Jessica,2025-12-26T02:28:23.000Z,0,jesslynnpopp,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17958190284020983,Whitney!,2025-12-26T02:25:50.000Z,0,whitney.lynnbutler,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18069911942112419,Link please,2025-12-26T02:24:55.000Z,0,meagan.shuler_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18050260463679898,Love😍 links please,2025-12-26T02:14:10.000Z,0,alyssa.fugnitto,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17971333601829362,Yes please,2025-12-26T01:50:29.000Z,0,chelsiraquel,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17992058444888030,Heather,2025-12-26T01:23:10.000Z,0,heather_oram,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18059139302637306,🔗 Please,2025-12-26T01:22:23.000Z,0,nasellitracy,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18132201586496895,🔗 please,2025-12-26T01:11:14.000Z,0,kendall.st.g,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18062414345255851,Link please,2025-12-26T00:55:02.000Z,0,passionfitness4life,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18090928795771093,Obsessed!!,2025-12-26T00:31:31.000Z,0,amber_cristine_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17904902391322388,Link please,2025-12-25T23:39:53.000Z,0,yonkertracy,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17856482355591097,How do you get a thigh gap?,2025-12-25T23:30:55.000Z,0,sonjaknaus,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18094591531918086,@hipnhumble819,2025-12-25T23:09:13.000Z,0,hipnhumble819,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18197298784327167,Would love the link!,2025-12-25T22:33:07.000Z,0,sabrina_merchant,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17845207392634869,Below par 🗑️,2025-12-25T21:57:46.000Z,0,45o6358,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17859897168504904,Gorgeous 🔥,2025-12-25T21:02:11.000Z,0,chantalest_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18551324530060955,Black half zip info,2025-12-25T20:06:26.000Z,0,mgbrummet,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18071437454086418,The shoes,2025-12-25T19:19:03.000Z,0,ana_dazhan,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18297467431277727,Name of the first pants? 😍,2025-12-25T19:08:27.000Z,0,irgendwieass,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18032735615547285,Love them all!🔗,2025-12-25T18:31:48.000Z,0,aval33,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18279530413304669,Shelby,2025-12-25T18:30:54.000Z,0,sdworakowski,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18090340624975534,Need!,2025-12-25T18:29:07.000Z,0,hellomisskat,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18103857763665326,Love all of it!!,2025-12-25T18:27:36.000Z,0,shoppergirl05,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17895560775369792,All items please!!,2025-12-25T18:21:08.000Z,0,kathyribelli,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17935461876112191,Yes love please send links,2025-12-25T18:20:09.000Z,0,simpleserendipity2020,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17867681730525070,The BAG💚,2025-12-25T17:51:08.000Z,0,t.tonya86,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18073326878524061,Love all of this,2025-12-25T17:41:54.000Z,0,anettbabi,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18090075607947470,Yesss 😍🔥👏❤️,2025-12-25T17:27:18.000Z,0,shayli.pobanz,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18077400511999474,Link please,2025-12-25T16:51:49.000Z,0,erika_marie1287,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18051234101404959,The boots😍,2025-12-25T16:14:06.000Z,0,kyrye17,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18115201852597719,🔗 please,2025-12-25T15:57:24.000Z,0,audreyquen,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18063861602219919,The sweatshirt and the jacket plse,2025-12-25T15:53:36.000Z,0,mellypaq,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18091540766296827,Link please,2025-12-25T15:35:26.000Z,0,nuviae048,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18071479202095665,Yes please!,2025-12-25T14:55:05.000Z,0,jackie__garrett,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17896649940225506,Love them all,2025-12-25T14:35:45.000Z,0,nnbletz,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17842412745667900,Love the shoes !,2025-12-25T14:25:42.000Z,0,amberdoby,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18088967912000402,whitney!,2025-12-25T14:01:48.000Z,0,whitneytaryn_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17881899945430098,Try Bellatec it’s much better,2025-12-25T13:49:24.000Z,0,ma.soud4960,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17989649528868669,Lululemon is OVERRATED I have the define jacket and yes quality is good but not worth $130,2025-12-25T13:39:01.000Z,0,twofeline_onecanine,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17886563604417490,Amy,2025-12-25T13:20:39.000Z,0,a_schakes,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18166713754379695,love the first pants can you link all please!,2025-12-25T13:11:14.000Z,0,ltbolduc,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18054081857345862,You would be perfect at ballbusting kneeing and kicking short fat men like me in the bollocks alot 😍,2025-12-25T12:47:08.000Z,0,ian.putt,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18069789794118138,Love them all,2025-12-25T12:38:56.000Z,0,mekohrman,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18088786201978202,Need it,2025-12-25T12:04:22.000Z,0,nsweatt33,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18111700333531928,Love these need the links,2025-12-25T11:11:18.000Z,0,c.n.schwartz,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17857727304525785,Link please,2025-12-25T10:31:56.000Z,0,ekaterinak007,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18117139957503999,Chey,2025-12-25T05:24:16.000Z,0,cheyannrichburg,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17910258216268049,Love all of it!,2025-12-25T04:34:45.000Z,0,bleubox1,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18335306011241963,Pleated pants please ❤️,2025-12-25T04:16:05.000Z,0,twintackett,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18303763384260645,I need it all! Please send the links :),2025-12-25T04:11:06.000Z,0,sherriejones_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18064117082536428,Love them all,2025-12-25T04:04:17.000Z,0,kvgentile,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18073696826065194,Please link me the items!!,2025-12-25T04:00:35.000Z,0,elisabethkendall_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17938552275103778,🔗Please!,2025-12-25T03:54:38.000Z,0,kimnesteroff,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18298014700277092,Love all ❤️❤️ the bag is so adorable 😍,2025-12-25T03:26:51.000Z,0,taqcux_amazon,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18029203802770294,LOVE ! please link,2025-12-25T03:11:36.000Z,0,mama_dee_xx,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18377464873156690,Need all!!,2025-12-25T02:42:58.000Z,0,machrun26.2,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18061633094258446,The shoes!!,2025-12-25T02:32:35.000Z,0,noelle.caron,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18048472259679908,Yes please,2025-12-25T02:22:39.000Z,0,lowtoxt1dmom,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18111567157545330,Love the wide leg!!,2025-12-25T02:11:31.000Z,0,danalarmond,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18130120426507344,Yesss ❤️,2025-12-25T01:33:44.000Z,0,sealey11,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18076023497337855,❤️ everything,2025-12-25T01:33:32.000Z,0,sarahneiyahliam,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18078781211189933,Emily,2025-12-25T01:27:38.000Z,0,emmy2175,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17870236086499191,@_steph.b_,2025-12-25T01:16:18.000Z,0,_steph.b_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18121844518531794,Links please,2025-12-25T01:02:21.000Z,0,lindsgd1,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18099331633659587,The thigh gap 👏🏿 Total body goals for me 💁🏿‍♀️,2025-12-25T00:39:45.000Z,0,evergreeneras,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18122443918538904,The jackets!,2025-12-25T00:33:17.000Z,0,erink008,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18073708286365340,Love everything,2025-12-25T00:18:20.000Z,0,laurasmainelife,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18155694790423519,Links please,2025-12-24T23:47:53.000Z,0,angwrona,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17845779237629759,Amy,2025-12-24T23:41:36.000Z,0,amyelainemixon,en,US
