text_clean,sentiment_label,sentiment_stars,region,platform,topico_dominante,topico_prob,region_simple
I wish I had the money for this..💀,neutro,3,US,tiktok,8,0.5312534312611454,US
what is that top called?!,positivo,5,US,tiktok,5,0.37499924553306724,US
i wanna be a lululemon girl but my parents would not let me spend that much money😭,neutro,3,US,tiktok,8,0.3541668191829889,US
lululemon r jus basic coloured clothes for sm money ☠️,positivo,5,US,tiktok,8,0.5425634636333797,US
I cant be the only one who dosent know what those are,negativo,1,US,tiktok,1,0.4250015361061948,US
i only have like 15 things from there and u got a whole stack 💀💀,neutro,3,US,tiktok,8,0.62573267837499,US
I only have one thing from lulu,negativo,1,US,tiktok,4,0.375003217291304,US
my whole life right there💀,positivo,5,US,tiktok,8,0.5729574145801023,US
THIS IS THE ONE,positivo,5,US,tiktok,1,0.125,US
Not to brag but I have 1 hand me down speed up shorts that barely fit me 🥺,neutro,3,US,tiktok,1,0.5892446050158947,US
girl when you sell some lmk😭,positivo,5,US,tiktok,1,0.7083260365398477,US
That's so much money Omg 😭,negativo,1,US,tiktok,8,0.7083333272137705,US
I could buy a house with all that-,neutro,3,US,tiktok,6,0.2812609134799739,US
OMG YASS BUT LIKE NOT TRYNNA BARG BUT I HAVE… 0 THINGS FOR LULULEMON!😍😍💪🏻💪🏻💪🏻🤭🤭🤭,neutro,3,US,tiktok,8,0.708298755349152,US
I could do this with primark😉,positivo,5,US,tiktok,6,0.5624952972799246,US
I don’t get it what is that,negativo,1,US,tiktok,1,0.125,US
me sitting with my 2 things from lulu 👁👄👁,positivo,5,US,tiktok,8,0.5623874862308127,US
Her name is Maxi😏,neutro,3,US,tiktok,5,0.37500126524874405,US
Someone has money,negativo,1,US,tiktok,8,0.37500079484164556,US
What color are the shorts?,neutro,3,US,tiktok,3,0.7083226842952768,US
Whats that cards,positivo,5,US,tiktok,8,0.3750010230729526,US
I got one thing from lulu and it was from like 3 year ago,negativo,1,US,tiktok,4,0.28125832846188537,US
She get paid so …,neutro,3,US,tiktok,5,0.7083333228480544,US
WHAT COLOR SHORTS?,negativo,2,US,tiktok,3,0.7083226842952768,US
a whole college tuition,positivo,4,US,tiktok,8,0.5624999843252324,US
I have never owned anything from lululemon,negativo,1,US,tiktok,2,0.7083132597356316,US
I’m 22 and don’t own a single item from there,negativo,1,US,tiktok,2,0.4249911284524596,US
I thinks she likes claires guys,neutro,3,US,tiktok,5,0.708326637863317,US
my lululemon outlet isn’t like this,negativo,1,US,tiktok,3,0.7081018666325032,US
I would be buying the whole store,neutro,3,US,tiktok,5,0.28125431278270074,US
My outlet is nowhere near these prices,negativo,1,US,tiktok,6,0.4249986808299331,US
But if you look into it it says a different price on the price tags,neutro,3,US,tiktok,8,0.4915398212230113,US
is that right now ??!? so i can run there,negativo,1,US,tiktok,8,0.6248832954284249,US
can you use lululemon gift cards for the outlet store?,neutro,3,US,tiktok,8,0.6715201838863571,US
Whereeeeee whereeee is ittttttt 😂,negativo,1,US,tiktok,1,0.125,US
Where does one find a lulu outlet,negativo,1,US,tiktok,3,0.40557204776472755,US
This sale is from a few weeks ago! We currently have different prices,positivo,5,US,tiktok,2,0.5891693615580942,US
they only have the big sizes unfortunately bc they sell out of the smaller sizes 😔,neutro,3,US,tiktok,5,0.5156040622397019,US
I wish mrtyle beaches was like this they only take LIEK 10 bucks off,neutro,3,US,tiktok,2,0.4805937274271509,US
I was there a month ago the prices weren’t like this ugh,negativo,1,US,tiktok,8,0.4249870750891991,US
What outlet are you at.,positivo,5,US,tiktok,6,0.5623508338763952,US
what outlet is this,positivo,5,US,tiktok,6,0.5623508338763952,US
I need one in Alabama NOW.,positivo,5,US,tiktok,1,0.5624667341653922,US
WHERE IS THIS AT???,negativo,1,US,tiktok,4,0.5624532923013927,US
it's like we made too much but the entire store 😌,neutro,3,US,tiktok,3,0.42490012528658583,US
YESS!!! We’re always shopping at the outlets!!!,positivo,5,US,tiktok,3,0.4118283420505488,US
Ughhh why can’t the Livermore outlets look like this,negativo,1,US,tiktok,7,0.37500103371222054,US
not to brag or anything but i have no lululemon clothes bc i don’t have the money for that🙄,negativo,1,US,tiktok,7,0.4190516612446895,US
i wish i was rich,neutro,3,US,tiktok,6,0.3750169064789235,US
this is like my whole christmas.,positivo,5,US,tiktok,8,0.37500098181291075,US
If anyone was wondering she said “So Cute” 13 times 😍😜,positivo,5,US,tiktok,2,0.5208245133548691,US
i think the stuff might be cute ?,neutro,3,US,tiktok,8,0.5040014495620785,US
This is more than my whole Christmas😭😭,positivo,5,US,tiktok,8,0.37500098181291075,US
Wait this is a German thing right?,negativo,1,US,tiktok,4,0.42499393878262004,US
Please tell me someone counted how many times she said “so cute!”,positivo,5,US,tiktok,7,0.3061763993536433,US
warmies are good for when you have period cramps!!!,positivo,4,US,tiktok,7,0.5624513123825127,US
Y’all stop istg stop saying “ohh she’s rich rich” “that’s like my whole Christmas “ like Gurl- it’s just a Germen tradition I pretty sure,positivo,5,US,tiktok,8,0.2840867453238656,US
Bro my 8th grade teacher owns the brand hoka😭,positivo,5,US,tiktok,7,0.37499594513878703,US
It’s a thing in Germany except you only get candy and only in first grade😂😂,neutro,3,US,tiktok,2,0.6250000679898983,US
Who is seeing this in 2025,positivo,5,US,tiktok,5,0.7083333143675383,US
are you gonna do a grwm for the first day,negativo,1,US,tiktok,2,0.5312427527901891,US
@Sojo ♡ this is the girl... I wish my mom did this,positivo,5,US,tiktok,6,0.6250098260253577,US
this is a German tradition but you only get it on your first ever day of school not the first day of every school year,neutro,3,US,tiktok,2,0.39973153329831984,US
don't even get this much on Christmas,negativo,1,US,tiktok,2,0.3749907176710293,US
Where did you get your top? It’s so cute.🥹,positivo,5,US,tiktok,4,0.3608053698750029,US
it just kept coming. that’s literally my whole birthday,negativo,2,US,tiktok,7,0.5208301466057598,US
that’s over 500$ for doing what is required by the us ( idk what country you live in ),neutro,3,US,tiktok,6,0.29079702446326455,US
I have a warmie to,positivo,5,US,tiktok,1,0.125,US
Wow my schuletüte only had erasers and sweets in it….,positivo,5,US,tiktok,8,0.2815013183018541,US
This is like Christmas 😭,positivo,5,US,tiktok,2,0.5624999614811259,US
Someone tell me how much this all was,negativo,1,US,tiktok,5,0.41717451452491083,US
my daughter has found so many lulu new and barely used at thrift stores,negativo,1,US,tiktok,2,0.6065654208380954,US
Ahhh yay! It’s always so fun when that happens!!! 🥰,positivo,5,US,tiktok,3,0.5624999929383656,US
"In Mexico there's a lot of Lululemon leggings, I bought one for $1",negativo,1,US,tiktok,8,0.624913721432638,US
"No rips, and they’ll be an easy clean 😬 then they will be GOOOOOOD as new",positivo,5,US,tiktok,5,0.4250078267354527,US
"why did the ""well"" sound so good 😂",positivo,4,US,tiktok,7,0.5015122144340727,US
they have a life time warranty. go to lulu's with them.,positivo,4,US,tiktok,2,0.5312335897548847,US
I found a YSL blazer jacket today !! For $15,positivo,5,US,tiktok,6,0.5312658855420513,US
Used to work at goodwill and we got these all the time.,positivo,5,US,tiktok,6,0.277967589091366,US
Went shopping for some golf clothes. Found a lulu zip up!,negativo,1,US,tiktok,8,0.3616958212047636,US
Amazing!!! So happy for you lovey!,positivo,5,US,tiktok,5,0.375001257374995,US
yep! lulu on particular is very sneaky,negativo,2,US,tiktok,5,0.5624788457623904,US
Can someone explain to me pls,neutro,3,US,tiktok,5,0.708333315550811,US
WAIT THATS THE LULU LEMON LOGO? just realized i have liked 5 from Ross 😳🥴,negativo,1,US,tiktok,6,0.28125835237545144,US
Ahhhhh I love that for you 😳💋💋💋💋,positivo,5,US,tiktok,1,0.125,US
I didn’t know that was the lulu lemon logo :0 I own like three pairs that was handed down too me and I love them 💀,positivo,5,US,tiktok,3,0.5701165080079181,US
😂 Omg that’s the best!!!,positivo,5,US,tiktok,1,0.3750008087728737,US
I found a lulu shirt for a dollar in México haha.😏,negativo,1,US,tiktok,1,0.4249943020888562,US
I got 4 pairs of Victoria secret leggings for $12 lol,negativo,1,US,tiktok,6,0.5312775127277882,US
Get it at ross all the time 😌,positivo,5,US,tiktok,2,0.5624530745915208,US
Girl I thought u was gonna find money 😂,negativo,1,US,tiktok,1,0.35418154130493873,US
"I don’t care what tag it has, it’s full of dead skin and looks scruffy lol",negativo,1,US,tiktok,8,0.3177633028506834,US
what is lululemon pls? im french,negativo,1,US,tiktok,1,0.125,US
what brand is that?,negativo,1,US,tiktok,6,0.5624194950672889,US
My mom got these exact leggings in tk Max (tj max in america),positivo,5,US,tiktok,6,0.6020476890433282,US
"The logo on authentic lulu is reflective, just fyi",neutro,3,US,tiktok,1,0.125,US
I thought lululemon was a pyramid scheme,neutro,3,US,tiktok,1,0.5624999834278273,US
I found a brand new pair of lulu shorts at salval,positivo,5,US,tiktok,2,0.43552140760823344,US
are you wearing hr or lr?,negativo,1,US,tiktok,3,0.5624991248227604,US
just bought from your linkkkk,negativo,1,US,tiktok,3,0.5623594405543468,US
Wait what are they?,negativo,1,US,tiktok,3,0.562271852832868,US
not to brag but i have no fucking idea who lulu lemon is,neutro,3,US,tiktok,7,0.3541689620071616,US
How is that even physically possible,positivo,5,US,tiktok,7,0.37500012300405094,US
It’s just shorts you can buy from Shein and a shirt you can also buy from there 💀,positivo,5,US,tiktok,1,0.6632232016814773,US
How do you have the money for that😂😂,positivo,5,US,tiktok,7,0.37500076330626925,US
I LOVE THE SHORTS COLOR,positivo,5,US,tiktok,3,0.7083226842952768,US
that's worth a mansion,neutro,3,US,tiktok,4,0.5624999966335221,US
i dont even have that many clothes,negativo,2,US,tiktok,1,0.42497489286646833,US
Right?! They are my new favs!!🥰,positivo,5,US,tiktok,8,0.37496232492312903,US
oh shit its a capricorn,negativo,1,US,tiktok,7,0.37500654310820986,US
if there so great then why are they in a thrift shop?,neutro,3,US,tiktok,7,0.4464379491573858,US
I found an original Danier leather jacket for 20$… my mom said it’d normally be like 250 😅,neutro,3,US,tiktok,6,0.6220664351409051,US
you can find them in marshall’s TOO,positivo,5,US,tiktok,3,0.7082598616143544,US
I found my dream Consuela bag today for $4 in mint condition and while I know $255 isn’t much but to me it is,positivo,4,US,tiktok,7,0.303572945745431,US
is there really a lifetime warranty?! the string in the waistband in mine is starting to come off!,negativo,2,US,tiktok,8,0.5059855886280283,US
I thought the caption said while shop lifting,negativo,1,US,tiktok,7,0.40470029397616536,US
I’m about to donate some that never fit me,negativo,1,US,tiktok,2,0.3749988773654097,US
What’s so wrong with that thing on the iteam,negativo,1,US,tiktok,4,0.3750031221016938,US
Update team - they fit like a glove 😬😬😬😬😬🥊,neutro,3,US,tiktok,1,0.7083219588083285,US
making a insta hype acc comment your igs. mine:annacaitlin_xx,negativo,1,US,tiktok,8,0.7812359847870746,US
I went thrifting and i got so many new designer hoodies and stuff,positivo,5,US,tiktok,8,0.4249713592589087,US
i found a limited edition Zara blazer last week!,positivo,5,US,tiktok,2,0.2970666874415823,US
I don’t understand it someone pls explains,negativo,1,US,tiktok,5,0.7083333230812772,US
That reminds me of the lululemon murder that was BRUTAL,positivo,4,US,tiktok,1,0.125,US
39 is still alot though🥀,positivo,4,US,tiktok,1,0.7081489518128691,US
My lululemon outlet isn't this cheap,neutro,3,US,tiktok,3,0.5310726807921287,US
we don’t get a outlet. You’re so lucky.,positivo,5,US,tiktok,6,0.5623508338763952,US
What part of tx is this in?,negativo,1,US,tiktok,8,0.5624999620987505,US
My lululemon outlet at Kittery is small 😭,neutro,3,US,tiktok,7,0.3749997209805558,US
My lululemon outlet is maybe $5-10 off original price max,neutro,3,US,tiktok,8,0.5163098952085786,US
We barley got a Lulu,positivo,5,US,tiktok,1,0.125,US
But setsss of things when I went this weekend,neutro,3,US,tiktok,8,0.7082690850117963,US
Its that price but the sizes are either 0 or 14 😭,neutro,3,US,tiktok,7,0.4250071610860865,US
"My Lulu outlet still has things for $70+ dollars, I think mine is broken.",negativo,1,US,tiktok,8,0.8541027690487202,US
anywhere located in ny?,negativo,1,US,tiktok,1,0.125,US
ohh yes! i got 12 things for under 500!,positivo,5,US,tiktok,1,0.5311848723612391,US
My tnager outlet doesn’t have a lulu 💔,neutro,3,US,tiktok,7,0.37494657187506986,US
Where is this at??! I need to go here like now,negativo,1,US,tiktok,1,0.5311057121513473,US
What location??,negativo,1,US,tiktok,6,0.5624999595391351,US
yeah when my leggings don’t fit anymore (most of them are lulu) my mom just takes them and gives them to goodwill 😀,negativo,1,US,tiktok,6,0.2969107861221122,US
is anyone here in 2026 why is this on my FYP,negativo,1,US,tiktok,7,0.2812553068191019,US
Got to make this in German class and it was so fun,positivo,5,US,tiktok,7,0.7083262269016016,US
I HAVE THOSE EXACT SAME HOCASSSS,negativo,1,US,tiktok,3,0.5312460198704575,US
i . lov .e th.is h .all,negativo,1,US,tiktok,1,0.125,US
you can tell how much she appreciates all of this,positivo,5,US,tiktok,5,0.41711776865824446,US
Warmies are the best,positivo,5,US,tiktok,1,0.5624999833171612,US
I LOVE MY WARMIES!! THEY ARE SO WARM,positivo,5,US,tiktok,1,0.125,US
Remember when school supplies just meant books and pencils,positivo,5,US,tiktok,1,0.5624999657332744,US
guys i think the things are so cute,positivo,5,US,tiktok,2,0.2812477533917357,US
You guys say rich but you know she’s going to use all this so it’s worth it,positivo,4,US,tiktok,5,0.4649396416472589,US
I wish my family would do this Icl😓,positivo,5,US,tiktok,6,0.562499989555764,US
I’m Germany its called a kinder cone and u only get it for kindergarten,negativo,1,US,tiktok,5,0.28125130978004914,US
I got the same hokas and the first day of cross country they got destroyed 😭😭,negativo,1,US,tiktok,3,0.6248830940237571,US
